,Time,Tot_Energy,Free_Energy,OH2,OH,O,OO,All
0,0.0,-9995.6521,-9687.1961,7,8,5,4,24
0,1.0,-9934.0015,-9625.5455,7,9,4,4,24
0,2.0,-9933.0472,-9624.5912,8,9,3,4,24
0,3.0,-9936.7826,-9628.3266,7,10,3,4,24
0,4.0,-9942.7901,-9634.3341,7,10,3,4,24
0,5.0,-9940.9533,-9632.497299999999,9,8,3,4,24
0,6.0,-9943.9466,-9635.4906,9,8,3,4,24
0,7.0,-9940.0449,-9631.5889,8,9,3,4,24
0,8.0,-9944.7606,-9636.3046,9,8,3,4,24
0,9.0,-9942.8991,-9634.4431,9,8,3,4,24
0,10.0,-9945.2671,-9636.811099999999,10,8,2,4,24
0,11.0,-9942.5363,-9634.0803,10,7,3,4,24
0,12.0,-9943.5414,-9635.0854,9,8,3,4,24
0,13.0,-9943.2589,-9634.8029,9,9,2,4,24
0,14.0,-9946.092,-9637.636,9,8,3,4,24
0,15.0,-9945.6235,-9637.1675,10,7,3,4,24
0,16.0,-9946.7137,-9638.2577,10,8,2,4,24
0,17.0,-9943.6491,-9635.1931,10,7,3,4,24
0,18.0,-9942.9469,-9634.4909,9,8,3,4,24
0,19.0,-9947.6279,-9639.1719,10,7,3,4,24
0,20.0,-9946.2844,-9637.8284,9,8,3,4,24
0,21.0,-9945.2305,-9636.7745,9,9,2,4,24
0,22.0,-9947.3987,-9638.9427,9,9,2,4,24
0,23.0,-9947.685,-9639.229,10,8,2,4,24
0,24.0,-9944.3695,-9635.9135,9,9,2,4,24
0,25.0,-9942.2022,-9633.7462,10,8,2,4,24
0,26.0,-9946.486,-9638.03,10,8,2,4,24
0,27.0,-9944.1802,-9635.7242,8,9,3,4,24
0,28.0,-9945.7867,-9637.3307,10,7,3,4,24
0,29.0,-9948.1247,-9639.6687,10,8,2,4,24
0,30.0,-9945.6369,-9637.1809,10,8,2,4,24
0,31.0,-9949.3681,-9640.9121,10,8,2,4,24
0,32.0,-9944.6614,-9636.2054,10,8,2,4,24
0,33.0,-9945.9238,-9637.4678,10,8,2,4,24
0,34.0,-9945.6822,-9637.2262,10,8,2,4,24
0,35.0,-9949.4989,-9641.0429,10,7,3,4,24
0,36.0,-9947.017,-9638.561,10,7,3,4,24
0,37.0,-9948.0531,-9639.597099999999,10,8,2,4,24
0,38.0,-9946.3563,-9637.9003,11,7,2,4,24
0,39.0,-9941.4537,-9632.9977,9,9,2,4,24
0,40.0,-9943.5135,-9635.057499999999,11,7,2,4,24
0,41.0,-9946.3115,-9637.8555,11,6,3,4,24
0,42.0,-9947.0226,-9638.5666,11,6,3,4,24
0,43.0,-9947.6865,-9639.2305,11,7,2,4,24
0,44.0,-9945.1902,-9636.734199999999,11,7,2,4,24
0,45.0,-9945.5602,-9637.1042,11,7,2,4,24
0,46.0,-9944.1072,-9635.6512,11,6,3,4,24
0,47.0,-9945.7016,-9637.2456,10,8,2,4,24
0,48.0,-9947.8519,-9639.3959,10,8,2,4,24
0,49.0,-9945.8752,-9637.4192,11,7,2,4,24
0,50.0,-9944.1035,-9635.6475,10,8,2,4,24
0,51.0,-9940.7334,-9632.277399999999,11,7,2,4,24
0,52.0,-9947.442,-9638.985999999999,10,8,2,4,24
0,53.0,-9944.8098,-9636.3538,11,7,2,4,24
0,54.0,-9948.8898,-9640.4338,10,8,2,4,24
0,55.0,-9945.1009,-9636.6449,11,7,2,4,24
0,56.0,-9946.9689,-9638.5129,10,7,3,4,24
0,57.0,-9946.6274,-9638.1714,11,7,2,4,24
0,58.0,-9946.8361,-9638.3801,11,6,3,4,24
0,59.0,-9945.279,-9636.823,11,7,2,4,24
0,60.0,-9951.8916,-9643.4356,10,8,2,4,24
0,61.0,-9949.4336,-9640.9776,11,7,2,4,24
0,62.0,-9945.1608,-9636.7048,10,7,3,4,24
0,63.0,-9952.1324,-9643.6764,11,7,2,4,24
0,64.0,-9949.4321,-9640.9761,11,7,2,4,24
0,65.0,-9948.7488,-9640.2928,10,8,2,4,24
0,66.0,-9944.4051,-9635.9491,11,6,3,4,24
0,67.0,-9947.3425,-9638.8865,10,8,2,4,24
0,68.0,-9941.6422,-9633.1862,10,7,3,4,24
0,69.0,-9947.9872,-9639.5312,10,8,2,4,24
0,70.0,-9945.7053,-9637.2493,10,8,2,4,24
0,71.0,-9943.8735,-9635.4175,11,6,3,4,24
0,72.0,-9949.3251,-9640.8691,11,7,2,4,24
0,73.0,-9945.3366,-9636.8806,11,7,2,4,24
0,74.0,-9945.0327,-9636.5767,11,7,2,4,24
0,75.0,-9947.6114,-9639.1554,11,6,3,4,24
0,76.0,-9945.6066,-9637.150599999999,11,7,2,4,24
0,77.0,-9948.9171,-9640.4611,11,7,2,4,24
0,78.0,-9945.5698,-9637.1138,11,7,2,4,24
0,79.0,-9947.4468,-9638.9908,11,7,2,4,24
0,80.0,-9949.5712,-9641.1152,10,7,3,4,24
0,81.0,-9947.5123,-9639.0563,11,7,2,4,24
0,82.0,-9944.1396,-9635.6836,11,7,2,4,24
0,83.0,-9949.2068,-9640.7508,10,8,2,4,24
0,84.0,-9947.8002,-9639.3442,11,7,2,4,24
0,85.0,-9947.0154,-9638.5594,11,7,2,4,24
0,86.0,-9949.6553,-9641.1993,11,7,2,4,24
0,87.0,-9944.3096,-9635.8536,11,7,2,4,24
0,88.0,-9949.9177,-9641.4617,11,7,2,4,24
0,89.0,-9949.4303,-9640.9743,11,7,2,4,24
0,90.0,-9948.0952,-9639.6392,10,8,2,4,24
0,91.0,-9947.3308,-9638.8748,11,7,2,4,24
0,92.0,-9948.7163,-9640.2603,11,7,2,4,24
0,93.0,-9946.7054,-9638.2494,10,7,3,4,24
0,94.0,-9948.3531,-9639.8971,11,7,2,4,24
0,95.0,-9944.9079,-9636.4519,11,6,3,4,24
0,96.0,-9946.8997,-9638.4437,11,7,2,4,24
0,97.0,-9947.7058,-9639.2498,10,8,2,4,24
0,98.0,-9948.9545,-9640.4985,12,5,3,4,24
0,99.0,-9946.1803,-9637.7243,11,6,3,4,24
0,100.0,-9949.8544,-9641.3984,11,6,3,4,24
0,101.0,-9945.4836,-9637.0276,11,6,3,4,24
0,102.0,-9947.0402,-9638.5842,9,9,2,4,24
0,103.0,-9946.1757,-9637.7197,11,7,2,4,24
0,104.0,-9949.4054,-9640.9494,11,7,2,4,24
0,105.0,-9947.2189,-9638.7629,10,8,2,4,24
0,106.0,-9950.1635,-9641.7075,11,7,2,4,24
0,107.0,-9946.6314,-9638.1754,11,6,3,4,24
0,108.0,-9948.5727,-9640.1167,11,6,3,4,24
0,109.0,-9951.2143,-9642.7583,11,7,2,4,24
0,110.0,-9945.7458,-9637.2898,11,7,2,4,24
0,111.0,-9954.1727,-9645.716699999999,11,7,2,4,24
0,112.0,-9951.5173,-9643.0613,11,7,2,4,24
0,113.0,-9947.9754,-9639.5194,11,7,2,4,24
0,114.0,-9950.8463,-9642.3903,11,6,3,4,24
0,115.0,-9949.5136,-9641.0576,11,7,2,4,24
0,116.0,-9948.285,-9639.829,11,7,2,4,24
0,117.0,-9953.3411,-9644.8851,11,7,2,4,24
0,118.0,-9946.2778,-9637.8218,11,7,2,4,24
0,119.0,-9945.6083,-9637.1523,11,7,2,4,24
0,120.0,-9947.2262,-9638.770199999999,11,7,2,4,24
0,121.0,-9951.412,-9642.956,11,7,2,4,24
0,122.0,-9947.4995,-9639.0435,11,7,2,4,24
0,123.0,-9953.5391,-9645.0831,10,8,2,4,24
0,124.0,-9951.2049,-9642.7489,11,6,3,4,24
0,125.0,-9957.5974,-9649.1414,11,7,2,4,24
0,126.0,-9949.1351,-9640.6791,11,6,3,4,24
0,127.0,-9946.035,-9637.579,11,7,2,4,24
0,128.0,-9952.4047,-9643.948699999999,11,7,2,4,24
0,129.0,-9946.3456,-9637.8896,11,7,2,4,24
0,130.0,-9950.0205,-9641.5645,11,7,2,4,24
0,131.0,-9948.3799,-9639.9239,11,7,2,4,24
0,132.0,-9952.1292,-9643.6732,11,7,2,4,24
0,133.0,-9948.1789,-9639.7229,10,7,3,4,24
0,134.0,-9953.2492,-9644.7932,11,7,2,4,24
0,135.0,-9950.4286,-9641.9726,11,6,3,4,24
0,136.0,-9950.9531,-9642.4971,10,8,2,4,24
0,137.0,-9954.6688,-9646.2128,11,7,2,4,24
0,138.0,-9949.2643,-9640.8083,10,7,3,4,24
0,139.0,-9949.6767,-9641.2207,9,8,3,4,24
0,140.0,-9954.725,-9646.269,10,8,2,4,24
0,141.0,-9949.0489,-9640.5929,11,7,2,4,24
0,142.0,-9945.8694,-9637.4134,10,8,2,4,24
0,143.0,-9950.1948,-9641.7388,10,8,2,4,24
0,144.0,-9950.0331,-9641.5771,11,6,3,4,24
0,145.0,-9948.0182,-9639.5622,11,7,2,4,24
0,146.0,-9956.1207,-9647.6647,11,7,2,4,24
0,147.0,-9948.5097,-9640.0537,11,7,2,4,24
0,148.0,-9947.7576,-9639.3016,11,6,3,4,24
0,149.0,-9950.759,-9642.303,11,7,2,4,24
