,Time,Tot_Energy,Free_Energy,OH2,OH,O,All
0,0.0,-9981.8591,-9676.3586,0,11,13,24
0,1.0,-9922.8905,-9617.39,0,8,16,24
0,2.0,-9919.1015,-9613.601,0,7,17,24
0,3.0,-9927.9002,-9622.3997,0,7,17,24
0,4.0,-9929.8889,-9624.3884,0,7,17,24
0,5.0,-9927.4037,-9621.9032,0,7,17,24
0,6.0,-9932.295,-9626.7945,0,7,17,24
0,7.0,-9932.9762,-9627.475699999999,0,7,17,24
0,8.0,-9930.692,-9625.191499999999,0,7,17,24
0,9.0,-9936.622,-9631.1215,0,8,16,24
0,10.0,-9933.9134,-9628.4129,0,7,17,24
0,11.0,-9929.7232,-9624.2227,0,7,17,24
0,12.0,-9934.36,-9628.8595,0,7,17,24
0,13.0,-9932.0072,-9626.5067,0,7,17,24
0,14.0,-9932.5881,-9627.0876,0,6,18,24
0,15.0,-9937.0883,-9631.5878,0,7,17,24
0,16.0,-9935.5594,-9630.0589,0,7,17,24
0,17.0,-9934.4985,-9628.998,0,7,17,24
0,18.0,-9935.3099,-9629.8094,0,7,17,24
0,19.0,-9935.2453,-9629.7448,0,6,18,24
0,20.0,-9934.4487,-9628.9482,0,6,18,24
0,21.0,-9937.652,-9632.1515,0,7,17,24
0,22.0,-9936.8254,-9631.3249,0,6,18,24
0,23.0,-9936.9921,-9631.4916,0,6,18,24
0,24.0,-9934.1682,-9628.6677,0,6,18,24
0,25.0,-9937.8407,-9632.3402,0,6,18,24
0,26.0,-9936.6432,-9631.1427,0,5,19,24
0,27.0,-9935.2461,-9629.7456,0,6,18,24
0,28.0,-9939.4705,-9633.97,0,5,19,24
0,29.0,-9938.7055,-9633.205,0,5,19,24
0,30.0,-9937.2591,-9631.7586,0,5,19,24
0,31.0,-9938.584,-9633.0835,0,6,18,24
0,32.0,-9939.4235,-9633.923,0,5,19,24
0,33.0,-9938.4022,-9632.9017,0,5,19,24
0,34.0,-9941.8029,-9636.3024,0,6,18,24
0,35.0,-9943.3161,-9637.8156,0,6,18,24
0,36.0,-9940.0246,-9634.5241,0,7,17,24
0,37.0,-9936.5476,-9631.0471,0,5,19,24
0,38.0,-9944.2919,-9638.7914,0,4,20,24
0,39.0,-9939.1203,-9633.6198,0,5,19,24
0,40.0,-9938.1444,-9632.6439,0,5,19,24
0,41.0,-9935.5497,-9630.0492,0,5,19,24
0,42.0,-9939.0662,-9633.5657,0,4,20,24
0,43.0,-9943.8664,-9638.3659,0,4,20,24
0,44.0,-9937.8766,-9632.3761,0,4,20,24
0,45.0,-9939.3565,-9633.856,0,4,20,24
0,46.0,-9943.266,-9637.7655,0,4,20,24
0,47.0,-9939.1145,-9633.614,0,4,20,24
0,48.0,-9938.9391,-9633.4386,0,4,20,24
0,49.0,-9938.7309,-9633.2304,0,4,20,24
0,50.0,-9936.7936,-9631.2931,0,4,20,24
0,51.0,-9938.5485,-9633.048,0,4,20,24
0,52.0,-9942.5452,-9637.0447,0,4,20,24
0,53.0,-9942.9971,-9637.4966,0,4,20,24
0,54.0,-9943.5306,-9638.0301,0,4,20,24
0,55.0,-9943.6152,-9638.1147,0,4,20,24
0,56.0,-9937.574,-9632.0735,0,4,20,24
0,57.0,-9936.9696,-9631.4691,0,4,20,24
0,58.0,-9938.8825,-9633.382,0,4,20,24
0,59.0,-9941.9386,-9636.4381,0,4,20,24
0,60.0,-9940.3176,-9634.8171,0,4,20,24
0,61.0,-9936.2311,-9630.7306,0,4,20,24
0,62.0,-9942.2433,-9636.7428,0,4,20,24
0,63.0,-9939.3544,-9633.8539,0,5,19,24
0,64.0,-9942.1901,-9636.6896,0,5,19,24
0,65.0,-9940.5058,-9635.0053,0,4,20,24
0,66.0,-9941.623,-9636.1225,0,4,20,24
0,67.0,-9943.854,-9638.3535,0,3,21,24
0,68.0,-9940.6705,-9635.17,0,3,21,24
0,69.0,-9945.5442,-9640.0437,0,4,20,24
0,70.0,-9941.0544,-9635.5539,0,4,20,24
0,71.0,-9943.2954,-9637.7949,0,3,21,24
0,72.0,-9943.8584,-9638.357899999999,0,3,21,24
0,73.0,-9940.2247,-9634.7242,0,3,21,24
0,74.0,-9940.6643,-9635.1638,0,4,20,24
0,75.0,-9939.3735,-9633.873,0,3,21,24
0,76.0,-9939.7955,-9634.295,0,3,21,24
0,77.0,-9942.758,-9637.2575,0,3,21,24
0,78.0,-9939.2664,-9633.7659,0,3,21,24
0,79.0,-9941.598,-9636.0975,0,4,20,24
0,80.0,-9941.7352,-9636.234699999999,0,3,21,24
