,Time,Tot_Energy,Free_Energy,OH2,OH,O,All
0,0.0,-10040.838,-9680.1265,0,17,7,24
0,1.0,-9976.2313,-9615.5198,0,15,9,24
0,2.0,-9982.1116,-9621.4001,0,15,9,24
0,3.0,-9981.8018,-9621.0903,0,14,10,24
0,4.0,-9984.2868,-9623.5753,0,13,11,24
0,5.0,-9983.4538,-9622.7423,0,12,12,24
0,6.0,-9985.5825,-9624.871000000001,0,11,13,24
0,7.0,-9989.3239,-9628.6124,0,10,14,24
0,8.0,-9985.4096,-9624.698100000001,0,9,15,24
0,9.0,-9990.3636,-9629.652100000001,0,8,16,24
0,10.0,-9987.006,-9626.2945,0,8,16,24
0,11.0,-9990.8787,-9630.1672,0,8,16,24
0,12.0,-9992.726,-9632.014500000001,0,8,16,24
0,13.0,-9986.7536,-9626.0421,0,9,15,24
0,14.0,-9989.6595,-9628.948,0,8,16,24
0,15.0,-9994.0513,-9633.3398,0,7,17,24
0,16.0,-9993.9424,-9633.2309,0,7,17,24
0,17.0,-9995.5438,-9634.8323,0,7,17,24
0,18.0,-9990.8799,-9630.1684,0,7,17,24
0,19.0,-9993.7489,-9633.037400000001,0,6,18,24
0,20.0,-9999.2216,-9638.510100000001,0,6,18,24
0,21.0,-9990.9383,-9630.2268,0,6,18,24
0,22.0,-9994.8483,-9634.1368,0,6,18,24
0,23.0,-9996.2802,-9635.5687,0,6,18,24
0,24.0,-9996.2868,-9635.5753,0,6,18,24
0,25.0,-9993.7014,-9632.9899,0,6,18,24
0,26.0,-9996.2258,-9635.5143,0,6,18,24
0,27.0,-9997.2279,-9636.5164,0,6,18,24
0,28.0,-9993.2195,-9632.508,0,7,17,24
0,29.0,-9996.6541,-9635.9426,0,6,18,24
0,30.0,-9995.9718,-9635.2603,0,6,18,24
0,31.0,-9994.4873,-9633.775800000001,0,6,18,24
0,32.0,-9999.8234,-9639.1119,0,6,18,24
0,33.0,-9994.6,-9633.888500000001,0,7,17,24
0,34.0,-9998.4244,-9637.7129,0,6,18,24
0,35.0,-9992.4164,-9631.7049,0,6,18,24
0,36.0,-9994.5048,-9633.793300000001,0,6,18,24
0,37.0,-9994.309,-9633.5975,0,6,18,24
0,38.0,-9993.6566,-9632.9451,0,6,18,24
0,39.0,-9994.7099,-9633.9984,0,5,19,24
0,40.0,-9994.433,-9633.721500000001,0,6,18,24
0,41.0,-9995.3519,-9634.6404,0,5,19,24
0,42.0,-9995.5858,-9634.874300000001,0,6,18,24
0,43.0,-9998.9689,-9638.2574,0,5,19,24
0,44.0,-9996.52,-9635.808500000001,0,6,18,24
0,45.0,-9998.5105,-9637.799,0,5,19,24
0,46.0,-9996.4962,-9635.7847,0,5,19,24
0,47.0,-9997.148,-9636.4365,0,5,19,24
0,48.0,-9999.16,-9638.4485,0,6,18,24
0,49.0,-9998.4803,-9637.7688,0,5,19,24
0,50.0,-9999.4919,-9638.780400000001,0,6,18,24
0,51.0,-9996.1629,-9635.4514,0,5,19,24
0,52.0,-9997.3865,-9636.675000000001,0,5,19,24
